GEOID,sovi,rank
g02090,-0.9425291001216496,3093.0
g02100,-0.7131799956314328,3001.0
g02105,0.01314746006013523,1569.0
g02110,-0.9560325464040565,3094.0
g02122,-0.5257266146901607,2875.0
g02130,-0.6569522805001706,2965.0
g02150,-0.7653644481689841,3032.0
g02164,0.5047500325009693,255.0
g02170,-0.7758777437692365,3038.0
g02180,0.4304911030000298,352.0
g02185,-0.2808756436129213,2473.0
g02188,0.5130580535009147,249.0
g02195,-0.6110787983540729,2943.0
g02198,-0.3128579856663665,2541.0
g02220,-0.5913166445274218,2930.0
g02230,-0.9104137476672048,3083.0
g02240,-0.6505279048162502,2964.0
g02261,-0.6788445385872046,2980.0
g02270,1.0934813195227902,18.0
g02275,0.03336368592473618,1488.0
g02282,-0.7864438924763251,3041.0
g02290,0.5812770229193949,182.0
g04001,0.9864642455875872,37.0
g04003,0.23555206863694977,791.0
g04005,-0.12267532698467182,2084.0
g04007,0.6906230506240341,108.0
g04009,0.13492835263502656,1120.0
g04011,0.06709399896102453,1368.0
g04012,1.0001618577044942,30.0
g04013,-0.2149384361113874,2353.0
g04015,0.45761589871810204,308.0
g04017,0.6005493904323499,164.0
g04019,0.10894979267010503,1202.0
g04021,-0.008893753021111589,1655.0
g04023,0.8364107477043861,69.0
g04025,0.25243775201137275,737.0
g04027,0.6120769596969555,156.0
g05001,0.1030249915794372,1227.0
g05003,0.13195398262605684,1132.0
g05005,0.5195809290432153,243.0
g05007,-0.35888799119590575,2639.0
g05009,0.09476476038937404,1264.0
g05011,0.38828633851812266,421.0
g05013,0.005608720484573004,1592.0
g05015,0.23935993465250935,783.0
g05017,0.8713007358542231,58.0
g05019,0.28858206557890753,650.0
g05021,0.23137305414805215,805.0
g05023,0.3299840258185962,549.0
g05025,0.0437581478017984,1442.0
g05027,0.37212434737354505,461.0
g05029,0.20700832309362452,879.0
g05031,-0.11529747440400663,2059.0
g05033,0.02823169057033388,1506.0
g05035,0.251754055939723,741.0
g05037,0.15433618086297832,1044.0
g05039,0.32097796863744515,569.0
g05041,0.5551818287522932,204.0
g05043,0.2226371757783118,833.0
g05045,-0.42166233525454205,2739.0
g05047,0.20501819409130473,886.0
g05049,0.512207152030091,250.0
g05051,0.2444545809936795,765.0
g05053,-0.2596969031205969,2435.0
g05055,-0.03614070209606023,1770.0
g05057,0.44831210553683615,326.0
g05059,0.0742951172542816,1329.0
g05061,0.484832063849977,280.0
g05063,0.1682021365069883,1003.0
g05065,0.39106969231939337,418.0
g05067,0.40898201789403665,389.0
g05069,0.28907048262730806,646.0
g05071,0.1072093695997485,1212.0
g05073,0.7232259645457877,97.0
g05075,0.44339789546365516,335.0
g05077,0.7352592402434202,91.0
g05079,0.035593916316788377,1476.0
g05081,0.19830621791907813,914.0
g05083,0.17404204727554473,992.0
g05085,-0.27967468117663624,2470.0
g05087,0.12104789831012897,1166.0
g05089,0.4305559966418001,351.0
g05091,0.06277038217955916,1387.0
g05093,0.24678606687620747,760.0
g05095,0.6803559684719033,117.0
g05097,0.48311267560478766,285.0
g05099,0.34242538259834604,527.0
g05101,0.25176628377601795,740.0
g05103,0.3474517972109139,510.0
g05105,0.042690628606809305,1446.0
g05107,0.8524810017936186,66.0
g05109,0.2694541686689236,698.0
g05111,0.43985362224769126,341.0
g05113,0.3010822617162736,619.0
g05115,-0.07502020502209802,1906.0
g05117,0.35425598505675515,500.0
g05119,-0.16505475601021136,2207.0
g05121,0.2931975604461975,639.0
g05123,0.3998122167146739,403.0
g05125,-0.3480058835990332,2617.0
g05127,0.2140314463523135,859.0
g05129,0.6680879090881284,124.0
g05131,-0.015632932140927508,1689.0
g05133,0.5143705537054923,247.0
g05135,0.5276049093794615,232.0
g05137,0.47088960176226907,295.0
g05139,0.2309337040727824,807.0
g05141,0.4678608683718565,298.0
g05143,-0.2530607633112053,2423.0
g05145,-0.07586522512189572,1910.0
g05147,0.6039114163610902,160.0
g05149,0.3448972570649408,518.0
g06001,-0.7340466995096242,3016.0
g06003,-0.24571301946205915,2411.0
g06005,-0.13673278652326637,2126.0
g06007,0.0019404834197993548,1605.0
g06009,-0.1515301163842691,2172.0
g06011,0.2796026344580558,670.0
g06013,-0.7262528607093314,3012.0
g06015,0.20291334811383502,896.0
g06017,-0.6034344040601094,2939.0
g06019,0.21808695062501327,841.0
g06021,0.21072617287194598,871.0
g06023,-0.18703707814505174,2264.0
g06025,0.7917801178330495,77.0
g06027,0.05563658558092542,1408.0
g06029,0.15791455225224038,1033.0
g06031,-0.005928119015528588,1638.0
g06033,0.2872935154926261,653.0
g06035,-0.4684926730194978,2807.0
g06037,-0.15583243517661333,2187.0
g06039,0.3755498267984996,448.0
g06041,-1.1615687457004615,3129.0
g06043,0.12019210908366439,1170.0
g06045,0.07712591479772579,1318.0
g06047,0.3206256879518761,571.0
g06049,0.4198534363924262,372.0
g06051,-0.39995061274757293,2708.0
g06053,0.010089006640420409,1578.0
g06055,-0.40776219714638345,2718.0
g06057,-0.3493070715551393,2623.0
g06059,-0.6957040721336906,2986.0
g06061,-0.6489771792163099,2962.0
g06063,0.10852675871212011,1204.0
g06065,-0.07266787992500343,1898.0
g06067,-0.24791346943489123,2414.0
g06069,-0.2044480783075917,2321.0
g06071,-0.062052155644101006,1855.0
g06073,-0.5061151163067519,2857.0
g06075,-0.7590398783991493,3026.0
g06077,-0.0758522749655302,1909.0
g06079,-0.4728696785962652,2817.0
g06081,-1.0583047613979868,3118.0
g06083,-0.2794463840291924,2469.0
g06085,-1.1697822752142915,3132.0
g06087,-0.5839289318586028,2926.0
g06089,-0.00530142107236789,1634.0
g06091,0.2660413111119579,702.0
g06093,0.21592623912161196,849.0
g06095,-0.45804043346877166,2796.0
g06097,-0.42737930256972834,2752.0
g06099,0.041973008086904934,1452.0
g06101,-0.010647939733704474,1666.0
g06103,0.25649044444565844,730.0
g06105,0.20030440705609806,906.0
g06107,0.3857577235173152,427.0
g06109,0.010702887597531685,1575.0
g06111,-0.5712980132676261,2910.0
g06113,-0.4489829100522443,2782.0
g06115,0.006491549383783775,1588.0
g08001,-0.29088633395856134,2495.0
g08003,-0.009011808523772105,1656.0
g08005,-0.588503606919914,2929.0
g08007,-0.3133996507258797,2543.0
g08009,0.34389767846496944,523.0
g08011,0.08707400138110474,1294.0
g08013,-0.9808419136813781,3101.0
g08014,-1.031778693814216,3111.0
g08015,-0.3085850099751358,2531.0
g08017,-0.023021963386557667,1716.0
g08019,-0.8388672013420386,3058.0
g08021,0.41946192814003086,374.0
g08023,0.876978154662546,56.0
g08025,-0.31430680024146773,2545.0
g08027,-0.1789187106755371,2244.0
g08029,0.011047600238690433,1573.0
g08031,-0.28111904893625217,2474.0
g08033,-0.10400465459065975,2016.0
g08035,-1.406011049771803,3138.0
g08037,-0.8777188382326273,3072.0
g08039,-1.048942313159276,3114.0
g08041,-0.5671873589636365,2906.0
g08043,-0.03249530342577438,1753.0
g08045,-0.595484853651259,2934.0
g08047,-0.8187122846689542,3051.0
g08049,-0.7172392204615909,3004.0
g08051,-0.8406189735139267,3059.0
g08053,0.1865152969920877,943.0
g08055,0.668453345501999,123.0
g08057,-0.10294866139848668,2013.0
g08059,-0.7210484864479095,3008.0
g08061,-0.01893788237809925,1698.0
g08063,-0.13649120103358384,2124.0
g08065,-0.32352921759100695,2565.0
g08067,-0.6637889491730367,2968.0
g08069,-0.6733816643259178,2977.0
g08071,0.26251136401268005,714.0
g08073,0.005465744260985447,1593.0
g08075,-0.2064275564380077,2326.0
g08077,-0.3340921926285167,2584.0
g08079,0.0564479744424114,1403.0
g08081,-0.3885285169794228,2686.0
g08083,-0.043548749807457515,1792.0
g08085,-0.054451943081097284,1828.0
g08087,0.14874863981025305,1070.0
g08089,0.5693902503877313,193.0
g08091,-0.5148455119692448,2864.0
g08093,-0.7954047944328226,3043.0
g08095,0.3367643659604017,539.0
g08097,-1.1660244456407485,3131.0
g08099,0.3076409802663249,596.0
g08101,0.24212725225770518,772.0
g08103,-0.42583580802223997,2747.0
g08105,0.3712825606268907,464.0
g08107,-1.0557696620719739,3116.0
g08109,0.2724715420105779,688.0
g08111,-0.7048654356266231,2990.0
g08113,-1.188110748922197,3134.0
g08115,0.42090029925333045,367.0
g08117,-0.9663422348949007,3097.0
g08119,-0.43404793439426814,2760.0
g08121,-0.19245132176463128,2282.0
g08123,-0.41870879502772507,2734.0
g08125,-0.06716601435013682,1878.0
g09001,-0.8449059077323212,3060.0
g09003,-0.2792191983954247,2466.0
g09005,-0.5831267175230178,2923.0
g09007,-0.7111821040060123,2997.0
g09009,-0.2647798351103169,2440.0
g09011,-0.4491050548491661,2783.0
g09013,-0.8951142074780191,3078.0
g09015,-0.2424529931148312,2406.0
g10001,-0.14049642381109984,2136.0
g10003,-0.46231137026454616,2799.0
g10005,0.17938366934834468,971.0
g11001,-0.3221255860104534,2562.0
g12001,-0.32828426603182376,2569.0
g12003,-0.1204301168036204,2078.0
g12005,-0.13924709414270992,2133.0
g12007,0.1180439683566879,1176.0
g12009,-0.030975790167586212,1747.0
g12011,-0.08876843045636353,1956.0
g12013,0.5352232959678921,220.0
g12015,0.5723286161099623,192.0
g12017,0.6836418237526807,114.0
g12019,-0.4371188053270864,2765.0
g12021,0.27889658023263786,672.0
g12023,0.12403120682953558,1154.0
g12027,0.5914013049804081,173.0
g12029,0.38786028169985765,422.0
g12031,-0.23041028942265906,2386.0
g12033,-0.008592126527232152,1650.0
g12035,0.2699645889413119,697.0
g12037,0.25224176054871617,738.0
g12039,0.4921437254988997,269.0
g12041,0.07537236694930083,1325.0
g12043,0.9067280199592676,47.0
g12045,0.1493487269320149,1062.0
g12047,0.1669677380548586,1007.0
g12049,0.6002612574326334,165.0
g12051,0.6372521966777724,139.0
g12053,0.4194278059984551,375.0
g12055,0.8905870473694942,51.0
g12057,-0.16104568247449758,2201.0
g12059,0.22729890236480838,817.0
g12061,0.32897204058105256,552.0
g12063,0.20362717636687339,891.0
g12065,0.17927948737013888,972.0
g12067,-0.03799701198370606,1774.0
g12069,0.2397551524173101,779.0
g12071,0.3108053949362122,589.0
g12073,-0.42518027726931046,2746.0
g12075,0.4562767000033904,312.0
g12077,-0.1563709814207241,2190.0
g12079,0.3123794769233988,586.0
g12081,0.21694532231569552,845.0
g12083,0.5028629227717589,258.0
g12085,0.09690301153622168,1251.0
g12086,0.5193072983023854,244.0
g12087,-0.3470469220010389,2613.0
g12089,-0.28466859229234354,2484.0
g12091,-0.3444821316873653,2608.0
g12093,0.6139439692413076,154.0
g12095,-0.20364109910656664,2317.0
g12097,0.2810617288762866,668.0
g12099,0.06501280322570542,1379.0
g12101,0.12382397205811782,1156.0
g12103,0.09683631046217286,1253.0
g12105,0.26164419671139993,719.0
g12107,0.5418023609531505,216.0
g12109,-0.5719602011764049,2911.0
g12111,0.30344805610668685,609.0
g12113,-0.49153561831421794,2842.0
g12115,0.343422465002061,525.0
g12117,-0.43723654696386144,2766.0
g12119,0.8701453948499065,59.0
g12121,0.3727077164534291,458.0
g12123,0.247384470352934,758.0
g12125,-0.12378696248650012,2087.0
g12127,0.21126428568542077,870.0
g12129,-0.42926520441629545,2754.0
g12131,-0.03891989028221672,1778.0
g12133,0.21312474874981838,865.0
g13001,0.03102835589034275,1497.0
g13003,0.45659845850483116,310.0
g13005,0.1723040365250486,995.0
g13007,0.8856210840679721,53.0
g13009,0.3039145763406407,607.0
g13011,-0.25675826285529596,2428.0
g13013,-0.3492402296107914,2622.0
g13015,-0.2195916299014346,2362.0
g13017,0.6264310723223472,144.0
g13019,0.20020265396020387,907.0
g13021,0.2431322539715769,769.0
g13023,0.26585063738542125,703.0
g13025,0.17237667952983826,994.0
g13027,0.2948792369902577,634.0
g13029,-0.5800494534888392,2920.0
g13031,-0.19637664193703294,2298.0
g13033,0.5850040769734691,180.0
g13035,-0.21199497059272993,2341.0
g13037,0.4219305333264182,363.0
g13039,-0.39606326274533526,2699.0
g13043,0.3552465755551498,497.0
g13045,-0.18657236115958933,2263.0
g13047,-0.16119288333035908,2203.0
g13049,0.06558947091449913,1376.0
g13051,-0.12431791425809202,2089.0
g13053,-0.9239296806634987,3087.0
g13055,0.16666960351831495,1010.0
g13057,-0.719511126175876,3007.0
g13059,-0.029809090042251157,1743.0
g13061,1.2366630156559113,9.0
g13063,0.06816847141064222,1363.0
g13065,0.5482963824228284,210.0
g13067,-0.6836912895037752,2981.0
g13069,0.10304566294006581,1226.0
g13071,0.30380118529587524,608.0
g13073,-0.6906774375795609,2983.0
g13075,0.1631173524358514,1023.0
g13077,-0.5207505758432863,2868.0
g13079,0.01769149302676809,1553.0
g13081,0.542631734240948,212.0
g13083,-0.17224029219847292,2230.0
g13085,-0.39185227492936137,2693.0
g13087,0.41664866098139763,379.0
g13089,-0.2868762798083082,2489.0
g13091,0.12167114411593347,1162.0
g13093,0.2833632843024035,661.0
g13095,0.42607652111486993,357.0
g13097,-0.4220214684034801,2741.0
g13099,0.6270995044559409,143.0
g13101,0.5035956983784131,257.0
g13103,-0.574845404020911,2916.0
g13105,0.49646840868633624,263.0
g13107,0.41806869620760884,377.0
g13109,0.23689248039986688,789.0
g13111,0.37129131519004555,463.0
g13113,-0.8230731277999734,3053.0
g13115,0.14675702047037986,1075.0
g13117,-0.979178594633417,3100.0
g13119,0.2156067117407295,852.0
g13121,-0.6178196316378802,2951.0
g13123,0.17590462004779728,980.0
g13125,0.20345612623676448,893.0
g13127,0.07079368184381439,1351.0
g13129,-0.027883411250255938,1732.0
g13131,0.3014799720721256,616.0
g13133,0.41490816831535193,382.0
g13135,-0.5658999834315557,2905.0
g13137,0.09843705361038341,1243.0
g13139,-0.15733097927062278,2195.0
g13141,0.8601359919509118,64.0
g13143,0.10148860118241049,1231.0
g13145,-0.7126912520532191,2999.0
g13147,0.30844554694314286,594.0
g13149,0.10488144831382318,1220.0
g13151,-0.5151580176107041,2865.0
g13153,-0.34388417859458287,2606.0
g13155,0.17467747723903332,989.0
g13157,-0.2919965234410703,2497.0
g13159,-0.09996364646945827,2002.0
g13161,0.06688125393053285,1370.0
g13163,0.6200313530570066,149.0
g13165,0.6634508244030415,126.0
g13167,0.13627074488211033,1118.0
g13169,-0.2268152060550812,2382.0
g13171,0.07306833519760722,1336.0
g13173,0.16067044119984805,1028.0
g13175,0.33518373592413986,542.0
g13177,-0.6751916826132012,2978.0
g13179,-0.31522787676024777,2547.0
g13181,0.5888654711244667,177.0
g13183,0.11048991225827537,1198.0
g13185,-0.09446755631522116,1980.0
g13187,-0.2591774498776225,2433.0
g13189,0.30255971612424526,612.0
g13191,0.5191401666687108,245.0
g13193,0.3763101923693326,446.0
g13195,0.08467374263433286,1304.0
g13197,0.4053943520057059,396.0
g13199,0.3405315232458418,533.0
g13201,0.37406469572226475,454.0
g13205,0.344471711818528,519.0
g13207,-0.1434010444510249,2143.0
g13209,0.059325937683259056,1397.0
g13211,-0.0713948920243439,1892.0
g13213,0.03494887486528486,1479.0
g13215,0.07943970911220435,1313.0
g13217,-0.19611880058098322,2296.0
g13219,-0.7652750028538058,3031.0
g13221,-0.10944259849335758,2036.0
g13223,-0.593774898113516,2933.0
g13225,0.054487483406004095,1413.0
g13227,-0.25819414258762113,2431.0
g13229,0.2292265066322103,812.0
g13231,-0.32998967984464855,2575.0
g13233,0.17771006899921388,977.0
g13235,0.7049532598698334,106.0
g13237,0.20464132600992918,888.0
g13239,0.6881068670479367,111.0
g13241,0.31375196153344226,584.0
g13243,0.5985076712064291,166.0
g13245,0.22514486111865412,829.0
g13247,-0.19393920152611355,2285.0
g13249,-0.1020003237263701,2009.0
g13251,0.4435979949546815,333.0
g13253,0.6839654306417154,113.0
g13255,0.18388060506583215,954.0
g13257,0.3230464341584034,564.0
g13259,0.4896955096635869,275.0
g13261,0.5037369697073373,256.0
g13263,0.5247818336007795,236.0
g13265,1.0580314097770676,21.0
g13267,0.07105093173381755,1349.0
g13269,0.5220928493402678,238.0
g13271,0.5503961008464986,208.0
g13273,0.7484096093875443,87.0
g13275,0.29827580931372644,627.0
g13277,0.2269031813497125,818.0
g13279,0.36661892847201194,474.0
g13281,0.49394850785723177,266.0
g13283,0.277667747699761,675.0
g13285,0.1372984044619176,1109.0
g13287,0.4822027955317267,288.0
g13289,0.4081184904090467,391.0
g13291,0.4018758989400938,399.0
g13293,0.4124113115857067,386.0
g13295,-0.009914338555243749,1663.0
g13297,-0.28211251477111443,2477.0
g13299,0.2887381580625468,648.0
g13301,0.7217424359822254,98.0
g13303,0.40080587624016634,402.0
g13305,0.039392082730990124,1462.0
g13307,0.27891789243425574,671.0
g13309,-0.05453815970585002,1831.0
g13311,-0.10761868265324616,2028.0
g13313,0.08604885214032038,1299.0
g13315,0.34510635718906296,516.0
g13317,0.6824404300046538,116.0
g13319,0.43610791709344543,347.0
g13321,0.31842201984956403,578.0
g15001,-0.19887284227259924,2305.0
g15003,-0.7605119981926899,3029.0
g15005,-0.06413872095292894,1860.0
g15007,-0.4957613598005852,2847.0
g15009,-0.5610481171024012,2902.0
g16001,-0.6127196178238049,2946.0
g16003,0.14616083439243605,1082.0
g16005,-0.336248820489476,2591.0
g16007,0.028593856161906073,1504.0
g16009,0.10811972958475137,1205.0
g16011,-0.11805673420488383,2065.0
g16013,-0.5843473870204331,2927.0
g16015,-0.3230286644667686,2564.0
g16017,-0.18232778219031026,2252.0
g16019,-0.3756908927782119,2666.0
g16021,-0.07193788608631108,1895.0
g16023,0.16546438487855722,1015.0
g16025,-0.3366479773010801,2592.0
g16027,-0.028522015308027573,1733.0
g16029,-0.34858809131613255,2618.0
g16031,-0.07038066009642484,1888.0
g16033,0.49651733768640105,262.0
g16035,0.03131011580049528,1495.0
g16037,-0.1491197642730243,2163.0
g16039,-0.26495431987970625,2444.0
g16041,-0.5428777002196534,2890.0
g16043,-0.21202368211759534,2342.0
g16045,0.12259100703733562,1159.0
g16047,0.051835481996018534,1415.0
g16049,0.2599484559531675,725.0
g16051,-0.5241700371919215,2871.0
g16053,0.009131545801667335,1582.0
g16055,-0.31964693094118213,2558.0
g16057,-0.5959889827582354,2935.0
g16059,0.1410140580998811,1102.0
g16061,0.32692675628977824,555.0
g16063,-0.048647835378785614,1805.0
g16065,-0.4884682985945322,2837.0
g16067,0.12045169890158888,1168.0
g16069,-0.09414062615645827,1979.0
g16071,-0.2096189112155165,2332.0
g16073,0.21289805350404825,866.0
g16075,0.08973134420093998,1284.0
g16077,-0.10236707386506241,2011.0
g16079,0.16387411150667117,1021.0
g16081,-0.7154277331990521,3002.0
g16083,-0.09280628600654571,1972.0
g16085,-0.09757312364415485,1994.0
g16087,0.2509069488356688,747.0
g17001,-0.05045963862203959,1816.0
g17003,0.7507980971068053,85.0
g17005,-0.09847521158386704,1998.0
g17007,-0.4161843075625064,2731.0
g17009,-0.6669675245175022,2972.0
g17011,-0.06790493862074887,1881.0
g17013,-0.02583865780370772,1723.0
g17015,0.09822464384088553,1244.0
g17017,0.12408124046630135,1153.0
g17019,-0.4874479576868799,2834.0
g17021,-0.031220811959956435,1748.0
g17023,-0.1016015142888766,2007.0
g17025,0.041923725285643074,1453.0
g17027,-0.39361488315883075,2697.0
g17029,-0.0555881047142526,1836.0
g17031,-0.06461658105761409,1862.0
g17033,-0.15561701828088687,2185.0
g17035,-0.12077545757272756,2079.0
g17037,-0.4894168047755223,2839.0
g17039,-0.24306680414247936,2408.0
g17041,-0.15145085498523794,2171.0
g17043,-0.8876011027699263,3074.0
g17045,0.08992627577101547,1282.0
g17047,-0.0758845404590095,1911.0
g17049,-0.32356174572543356,2566.0
g17051,-0.06048524278885308,1847.0
g17053,-0.0651717595095159,1865.0
g17055,0.26519111852720423,705.0
g17057,0.007133724869930691,1586.0
g17059,0.3493126617083045,505.0
g17061,-0.07701719335372344,1914.0
g17063,-0.5245367085865033,2873.0
g17065,0.07385294084491421,1331.0
g17067,0.0240516313264917,1530.0
g17069,0.3813086376957822,437.0
g17071,0.014325231800441086,1566.0
g17073,-0.2225472679671062,2373.0
g17075,0.004531495516596429,1596.0
g17077,-0.07769759903239054,1919.0
g17079,-0.20159606466233926,2311.0
g17081,-0.006070770413845187,1639.0
g17083,-0.24754528999596442,2413.0
g17085,-0.05747623640497511,1837.0
g17087,-0.143468420785329,2144.0
g17089,-0.45916623761875286,2797.0
g17091,-0.04947890160285001,1810.0
g17093,-0.9808993890681305,3102.0
g17095,0.15346602667868475,1046.0
g17097,-0.8015200635285243,3046.0
g17099,-0.13893101869925387,2131.0
g17101,-0.13991561055928342,2135.0
g17103,-0.18790777823900764,2267.0
g17105,-0.1594797773088404,2199.0
g17107,0.04757181066423005,1428.0
g17109,-0.21717132885102633,2358.0
g17111,-0.811759466279783,3050.0
g17113,-0.5845371889161586,2928.0
g17115,0.017573501636829414,1554.0
g17117,-0.07324755284354095,1901.0
g17119,-0.2568511778084981,2429.0
g17121,0.1847786516161053,952.0
g17123,-0.06536593215980813,1867.0
g17125,0.09088954522011153,1279.0
g17127,0.2501987829836556,751.0
g17129,-0.2495986149366598,2418.0
g17131,-0.1941659402357695,2287.0
g17133,-0.64842822477112,2961.0
g17135,0.0447228957189557,1434.0
g17137,0.0012584912223863598,1611.0
g17139,-0.11017871701432405,2039.0
g17141,-0.28346993381263164,2479.0
g17143,-0.19479387367437268,2290.0
g17145,-0.05183466557692541,1818.0
g17147,-0.43015823066112663,2756.0
g17149,0.18201639634774439,959.0
g17151,0.3865070490853084,426.0
g17153,0.5312632775038415,224.0
g17155,-0.2749020548047026,2459.0
g17157,-0.11518627524928703,2058.0
g17159,-0.033976028150162485,1764.0
g17161,-0.01720665036556218,1695.0
g17163,-0.055285971666710815,1834.0
g17165,0.2420239863780435,773.0
g17167,-0.25937270754749614,2434.0
g17169,-0.16053218969475774,2200.0
g17171,-0.12014908421453216,2077.0
g17173,-0.09577366402013601,1986.0
g17175,-0.10564250448883115,2022.0
g17177,0.11446263363164619,1184.0
g17179,-0.3514412605578606,2627.0
g17181,0.2316386200633501,804.0
g17183,0.17159650401567977,997.0
g17185,-0.04713515031549969,1799.0
g17187,0.1748097258969878,988.0
g17189,-0.2648888503496243,2443.0
g17191,0.025067457967396185,1524.0
g17193,0.27152031068329263,691.0
g17195,0.001376331659717081,1610.0
g17197,-0.7162577964037591,3003.0
g17199,0.05456923203896423,1412.0
g17201,-0.03093324377116044,1746.0
g17203,-0.5097833251907793,2858.0
g18001,-0.1000903452144356,2003.0
g18003,-0.24013607614623522,2400.0
g18005,-0.3755170214602642,2664.0
g18007,-0.11467071586535725,2057.0
g18009,0.09852108222089337,1241.0
g18011,-0.8524020916037751,3063.0
g18013,-0.13476612094054968,2117.0
g18015,-0.22016051222415434,2366.0
g18017,0.040557351570822214,1457.0
g18019,-0.17865582462694873,2242.0
g18021,-0.06203533274132303,1854.0
g18023,0.010151416346475733,1576.0
g18025,0.06691287514722355,1369.0
g18027,-0.05276831407144663,1825.0
g18029,-0.4472977808629792,2778.0
g18031,-0.206175098703305,2325.0
g18033,-0.3058566466870468,2527.0
g18035,0.0769215665916156,1319.0
g18037,-0.37826919559064076,2668.0
g18039,-0.11825041151221434,2067.0
g18041,0.3091382337808729,592.0
g18043,-0.26484478429270786,2442.0
g18045,-0.09105642790646662,1969.0
g18047,-0.3570728861837587,2635.0
g18049,-0.17172224447946227,2226.0
g18051,-0.2589364915890357,2432.0
g18053,0.18857461969015915,935.0
g18055,-0.03256447499727176,1755.0
g18057,-1.1264139754939038,3123.0
g18059,-0.5696830030088831,2907.0
g18061,-0.31565371708350876,2549.0
g18063,-0.7725259467156157,3036.0
g18065,-0.017618943861543016,1697.0
g18067,0.023160460083339593,1534.0
g18069,-0.19072674176751084,2278.0
g18071,-0.19499544163450006,2291.0
g18073,-0.36828427018444765,2653.0
g18075,-0.016489638864705815,1692.0
g18077,-0.012957622221634352,1674.0
g18079,-0.21376948684014419,2348.0
g18081,-0.5502832483501041,2895.0
g18083,-0.03388432054519874,1763.0
g18085,-0.3409617047022054,2601.0
g18087,0.04390776038112544,1441.0
g18089,0.03802087349505137,1467.0
g18091,-0.17448748448766657,2236.0
g18093,0.0016420254096978955,1607.0
g18095,0.038574606088318794,1465.0
g18097,-0.02651582150951487,1725.0
g18099,-0.16730950861579066,2216.0
g18101,-0.1271747813266881,2099.0
g18103,-0.1139346667958147,2055.0
g18105,-0.4523161770567321,2788.0
g18107,-0.13307822497200456,2113.0
g18109,-0.3822240080037033,2674.0
g18111,-0.18541597133065985,2262.0
g18113,-0.1348241263071665,2119.0
g18115,-0.1840061383899534,2257.0
g18117,0.0673835880824509,1367.0
g18119,-0.12423064070924196,2088.0
g18121,0.007659282586224364,1584.0
g18123,-0.20192683065929024,2315.0
g18125,-0.1278861422968406,2100.0
g18127,-0.49059474772770817,2841.0
g18129,-0.3999049386173226,2707.0
g18131,-0.06960412706305058,1887.0
g18133,-0.3590974975595092,2640.0
g18135,-0.00045939145698308675,1621.0
g18137,-0.16337006258778022,2205.0
g18139,-0.16527510946065965,2209.0
g18141,-0.11961660571547784,2074.0
g18143,0.006898554473616134,1587.0
g18145,-0.20685107433639568,2328.0
g18147,-0.3162332457407052,2550.0
