GEOID,sovi_weighted,rank_weighted
g04023,15.103251488758328,49.0
g04025,5.682945069768094,362.0
g04027,9.464892527380446,133.0
g05001,1.016825605448321,1299.0
g05003,-0.8718335464373029,1838.0
g05005,9.396387429525948,135.0
g05007,-4.339335243172531,2543.0
g05009,1.7709341339435962,1087.0
g05011,4.085166130222099,575.0
g05013,-5.070630550705574,2634.0
g05015,3.595965303732061,677.0
g05017,10.13472512143704,124.0
g05019,5.283300001260226,407.0
g05021,1.3534964289662725,1202.0
g05023,3.5360652027987047,688.0
g05025,-3.4210231859004123,2395.0
g05027,3.718561036654365,645.0
g05029,0.8550523611328856,1348.0
g05031,-1.1998497145140532,1916.0
g05033,-0.5316814911521384,1739.0
g05035,2.379491761010808,940.0
g05037,1.3196122383636886,1216.0
g05039,0.7641464200659644,1376.0
g05041,6.482316417724164,297.0
g05043,1.4789701340289398,1170.0
g05045,-6.451710382967991,2807.0
g05047,2.7057086552729177,869.0
g05049,7.990364774120593,194.0
g05051,4.142221012136884,560.0
g05053,-6.266196874874839,2788.0
g05055,-1.7338181870881346,2050.0
g05057,4.654190384946838,482.0
g05059,-1.0253228384023485,1879.0
g05061,6.352962808424618,305.0
g05063,1.3532365810159108,1203.0
g05065,3.8679369204624603,619.0
g05067,3.3101286281446405,737.0
g05069,2.9701014705943702,814.0
g05071,-0.17121912001156525,1626.0
g05073,7.727470733492468,210.0
g05075,5.677649650236743,363.0
g05077,6.42751307508415,300.0
g05079,-7.702275808656067,2917.0
g05081,1.661563437763561,1124.0
g05083,1.3963581219052554,1192.0
g05085,-4.7748531376589725,2596.0
g05087,-0.8079071064691925,1822.0
g05089,6.384488263869929,302.0
g05091,-0.5164312838264584,1730.0
g05093,1.5105198088661804,1161.0
g05095,8.06839244366865,188.0
g05097,3.916237118175431,605.0
g05099,2.7868985008671725,857.0
g05101,-0.057504625214473526,1590.0
g05103,4.061249245929512,579.0
g05105,-2.4998101845603324,2233.0
g05107,12.184963305824159,81.0
g05109,1.0210890843506548,1298.0
g05111,4.460260200581214,511.0
g05113,2.8458809511556398,838.0
g05115,-1.699782587749508,2043.0
g05117,3.432010898066559,710.0
g05119,-1.217856325022408,1921.0
g05121,3.1974993197608503,760.0
g05123,2.40119404400244,931.0
g05125,-5.924395741151462,2743.0
g05127,0.7431439622575462,1380.0
g05129,9.29276364334471,141.0
g05131,0.5384670280511685,1433.0
g05133,5.516275222213039,382.0
g05135,6.131268154239565,319.0
g05137,5.828146034815941,339.0
g05139,1.174503081611893,1249.0
g05141,4.613476172244643,487.0
g05143,-2.5748861943106016,2247.0
g05145,-2.271103222960793,2170.0
g05147,7.755329139852213,207.0
g05149,4.135362246481136,561.0
g06001,-5.919089976311271,2741.0
g06003,-0.8710555125510906,1837.0
g06005,-1.2041997181556163,1917.0
g06007,2.1338507901083954,1001.0
g06009,-0.9999920188956358,1867.0
g06011,5.213711214712178,415.0
g06013,-6.6002990613158925,2820.0
g06015,3.515784772442895,692.0
g06017,-6.375427413778123,2800.0
g06019,5.356330342999403,400.0
g06021,3.2633307292316394,751.0
g06023,-0.2020562677213691,1634.0
g06025,13.49815850331267,60.0
g06027,3.9215008206072905,602.0
g06029,2.447344864494618,920.0
g06031,-0.3128161787973269,1672.0
g06033,4.747481687838915,465.0
g06035,-10.258172254579234,3029.0
g06037,2.3809174848727492,939.0
g06039,5.676322331627862,364.0
g06041,-11.23742879216405,3058.0
g06043,2.9005371113509195,825.0
g06045,4.111694081779863,568.0
g06047,5.782650033449432,349.0
g06049,7.6732137151220865,220.0
g06051,-2.6863180938986684,2267.0
g06053,3.618324298827847,669.0
g06055,-1.7355301882691219,2051.0
g06057,-2.390932205599322,2204.0
g06059,-5.750609048819117,2724.0
g06061,-6.4513476968249694,2806.0
g06063,3.39386513445983,725.0
g06065,0.6709449731038227,1401.0
g06067,-0.029068753291987992,1583.0
g06069,-0.5278421847011892,1737.0
g06071,0.6835282816173898,1397.0
g06073,-3.499669721877259,2411.0
g06075,-2.788298834289888,2281.0
g06077,1.0968434758933232,1277.0
g06079,-4.070277468968891,2503.0
g06081,-8.86231055294025,2972.0
g06083,0.3064928028753533,1490.0
g06085,-12.316288246928828,3091.0
g06087,-4.943069860155561,2620.0
g06089,1.436450542693692,1180.0
g06091,6.169515779266199,316.0
g06093,4.619301494006283,484.0
g06095,-3.4439945826435334,2400.0
g06097,-2.2465587547965793,2165.0
g06099,2.397689452041745,932.0
g06101,2.150773983386335,996.0
g06103,3.960860056702413,595.0
g06105,3.636204432308463,662.0
g06107,6.946908231425109,262.0
g06109,1.703794665962441,1109.0
g06111,-4.966621808762516,2623.0
g06113,-2.9173007984967363,2310.0
g06115,0.7342739306472563,1384.0
g08001,-2.663714208792288,2264.0
g08003,1.0145202879537272,1301.0
g08005,-5.643213018919889,2714.0
g08007,-3.8862040680341443,2472.0
g08009,7.2893175671597685,237.0
g08011,-2.6734516853796597,2265.0
g08013,-11.4959836390597,3066.0
g08014,-13.235492195038333,3106.0
g08015,-4.169810053462146,2518.0
g08017,0.15396379078417588,1538.0
g08019,-11.518124274364961,3068.0
g08021,6.91706765111922,264.0
g08023,11.371384835546795,94.0
g08025,-12.957326931734984,3101.0
g08027,-3.9860836763188696,2486.0
g08029,-0.07376031178222331,1597.0
g08031,-0.2060279027956019,1636.0
g08033,-4.58114797739997,2569.0
g08035,-18.970308572226763,3138.0
g08037,-9.340336337349495,2996.0
g08039,-14.406836419555344,3117.0
g08041,-6.003024287292961,2755.0
g08043,-0.8664789496921478,1836.0
g08045,-7.588860002346953,2907.0
g08047,-10.282898699775686,3031.0
g08049,-10.763296124966384,3046.0
g08051,-11.507638631065436,3067.0
g08053,6.540573890844792,289.0
g08055,12.675286700105522,70.0
g08057,-2.341761018719986,2184.0
g08059,-7.935013763298608,2930.0
g08061,1.5081437886807505,1162.0
g08063,-3.5524169343313403,2420.0
g08065,-5.168474053676494,2651.0
g08067,-7.373438657952123,2887.0
g08069,-7.559665220481025,2902.0
g08071,3.831312647389427,625.0
g08073,-0.14140565622900342,1620.0
g08075,-3.6663779697483254,2439.0
g08077,-3.5390841341491397,2418.0
g08079,3.438127538181712,707.0
g08081,-6.657011652266261,2828.0
g08083,0.9456716187283893,1327.0
g08085,0.3631567778177197,1474.0
g08087,2.7895060901318125,856.0
g08089,10.835274893462547,108.0
g08091,-4.441832901492785,2555.0
g08093,-11.81845265926205,3077.0
g08095,6.630593812655421,282.0
g08097,-12.986650562252663,3102.0
g08099,5.711282773837085,354.0
g08101,6.704990040413367,276.0
g08103,-5.045533490493323,2629.0
g08105,7.687179529259895,217.0
g08107,-13.948366751164667,3112.0
g08109,2.763883382085325,859.0
g08111,-11.656753747179714,3073.0
g08113,-14.185674182644599,3115.0
g08115,8.509445698811419,166.0
g08117,-12.295851176065353,3090.0
g08119,-5.7867999555889735,2730.0
g08121,-3.2049415531328567,2360.0
g08123,-5.272639456768994,2666.0
g08125,0.057697094340479205,1565.0
g09001,-8.137871629649206,2944.0
g09003,-0.29936380814179053,1665.0
g09005,-5.688509782205195,2720.0
g09007,-7.329121123145421,2882.0
g09009,0.07307539808248342,1562.0
g09011,-2.8189187359709984,2286.0
g09013,-11.274247216405332,3060.0
g09015,-1.0021603713552651,1869.0
g10001,-1.3526910583172733,1953.0
g10003,-4.599439182457843,2572.0
g10005,3.6499590131287096,659.0
g11001,0.3795431483418601,1470.0
g12001,-3.150275697723151,2350.0
g12003,-5.6247971211512215,2710.0
g12005,-0.7596314829831665,1803.0
g12007,-3.230608433512434,2366.0
g12009,0.9586917444038844,1321.0
g12011,1.7026177005039405,1111.0
g12013,4.535714370926288,499.0
g12015,10.86819903717602,106.0
g12017,11.185285826966417,98.0
g12019,-6.441857031153889,2805.0
g12021,7.960243830776764,196.0
g12023,-1.6490404907277179,2028.0
g12027,3.410622131702252,718.0
g12029,0.9724171369728617,1315.0
g12031,-2.067577737979488,2113.0
g12033,1.137248467723189,1262.0
g12035,6.311159271611457,309.0
g12037,1.3217471024529006,1214.0
g12039,3.449300024664742,705.0
g12041,-4.059412832977478,2499.0
g12043,8.704968524094944,155.0
g12045,-2.0519621276386655,2110.0
g12047,-4.290477135406349,2535.0
g12049,4.110576437393027,569.0
g12051,5.196835101609517,417.0
g12053,6.734491896489981,271.0
g12055,13.145126188759988,65.0
g12057,-0.5466085953104189,1744.0
g12059,-1.4724980688131963,1988.0
g12061,7.678564622751647,219.0
g12063,0.37956631881475067,1469.0
g12065,-1.2454856808707384,1933.0
g12067,-4.819241784379968,2603.0
g12069,4.433075675146723,517.0
g12071,7.004304090123842,256.0
g12073,-4.8642080387221265,2607.0
g12075,3.4136652422374083,716.0
g12077,-12.233047486851312,3088.0
g12079,-0.0806624986018932,1599.0
g12081,4.799009276907633,456.0
g12083,8.106061806525513,185.0
g12085,3.706487764727068,647.0
g12086,12.490622361509372,73.0
g12087,-3.13914529864342,2348.0
g12089,-4.86917668270946,2608.0
g12091,-2.8260144481083507,2289.0
g12093,4.990431189313664,437.0
g12095,-0.22115365599957637,1643.0
g12097,7.559257447504034,224.0
g12099,4.5119602006918615,505.0
g12101,2.187945339308917,990.0
g12103,3.9935685420946303,589.0
g12105,3.5588322325212456,685.0
g12107,3.950205278211513,598.0
g12109,-6.858558221377936,2846.0
g12111,6.083332940879227,322.0
g12113,-7.583979539985327,2906.0
g12115,9.308015527149532,140.0
g12117,-4.561522690359062,2567.0
g12119,13.05751114850433,67.0
g12121,0.8702819062904265,1347.0
g12123,-1.396301119184759,1967.0
g12125,-8.107244479746154,2941.0
g12127,4.797349887251121,457.0
g12129,-10.368806224483322,3033.0
g12131,-0.19545852919903073,1633.0
g12133,-1.1142581381427268,1899.0
g13001,-5.094175408777094,2639.0
g13003,0.07327327876715906,1561.0
g13005,-1.2540833195692813,1934.0
g13007,8.430631160516874,169.0
g13009,3.05375485522063,800.0
g13011,-8.696488257330996,2964.0
g13013,-6.657444686567404,2829.0
g13015,-4.54955607104898,2565.0
g13017,6.495341959551771,296.0
g13019,-2.0845045888012033,2122.0
g13021,4.179331912643885,554.0
g13023,1.611549982968957,1134.0
g13025,-3.5493539867960777,2419.0
g13027,1.792015022336924,1078.0
g13029,-8.894556441906008,2974.0
g13031,-4.1376876064878125,2514.0
g13033,4.528284245933538,502.0
g13035,-6.249017661039689,2786.0
g13037,-0.2111317191785841,1639.0
g13039,-6.237794135189639,2784.0
g13043,3.617348030050727,672.0
g13045,-4.163789208418887,2516.0
g13047,-3.027625942971975,2331.0
g13049,-5.824556772107986,2735.0
g13051,-0.4838772098784343,1721.0
g13053,-15.86074454158236,3126.0
g13055,-2.245910469393394,2164.0
g13057,-10.138423706927835,3023.0
g13059,1.1047081457549608,1276.0
g13061,15.532238003114042,44.0
g13063,1.3381598648666149,1208.0
g13065,6.599130939183764,286.0
g13067,-8.578354388347798,2959.0
g13069,-3.5344289831247395,2416.0
g13071,1.2136155223846312,1237.0
g13073,-10.256492760696654,3028.0
g13075,-0.5908614287361565,1754.0
g13077,-8.09900072291282,2938.0
g13079,-5.01764118721802,2627.0
g13081,5.640021211439396,367.0
g13083,-4.165759606851864,2517.0
g13085,-6.76534126383579,2839.0
g13087,4.408743286400565,521.0
g13089,-2.8517323779824046,2297.0
g13091,-3.0141604477273165,2328.0
g13093,-3.130734758995104,2345.0
g13095,6.511446844520348,295.0
g13097,-7.189363394017462,2868.0
g13099,5.683924022535262,360.0
g13101,3.8148863099796646,628.0
g13103,-10.84456253106993,3050.0
g13105,5.666777332486626,365.0
g13107,2.835046542866327,840.0
g13109,-1.0020732130275,1868.0
g13111,3.7329938944161953,640.0
g13113,-11.679256463085547,3075.0
g13115,2.3352387602467575,951.0
g13117,-13.96684722275331,3113.0
g13119,-0.09464390136771117,1605.0
g13121,-7.6791429392451125,2914.0
g13123,0.3731993969054318,1473.0
g13125,-1.0532842778608962,1885.0
g13127,2.64847232246476,885.0
g13129,-2.3820737469518187,2198.0
g13131,-0.42559198175854385,1702.0
g13133,3.975131933956523,592.0
g13135,-7.218333196466043,2872.0
g13137,0.1082802152122937,1552.0
g13139,-2.3478735234007284,2188.0
g13141,6.720148459888507,275.0
g13143,-1.186909469315971,1915.0
g13145,-11.854607981863568,3079.0
g13147,2.0876205417250353,1012.0
g13149,-3.22389890371542,2361.0
g13151,-7.4705496106503375,2894.0
g13153,-5.116962442471723,2643.0
g13155,-1.779766346945718,2061.0
g13157,-6.652685452124928,2827.0
g13159,-3.1235684757084305,2344.0
g13161,-3.8612451450157352,2469.0
g13163,5.745650289034364,352.0
g13165,5.448565560497055,390.0
g13167,-3.8118818767017,2463.0
g13169,-5.146832696938132,2645.0
g13171,-1.5166364331596005,1998.0
g13173,0.6137369026461211,1416.0
g13175,2.1991032683278937,985.0
g13177,-12.539156769835682,3096.0
g13179,-4.980555362245282,2624.0
g13181,5.458998744486475,389.0
g13183,-1.3422065994337373,1949.0
g13185,-1.637096816616341,2024.0
g13187,-4.393752465021093,2550.0
g13189,1.1678861702099372,1250.0
g13191,3.837222272051341,623.0
g13193,-1.1082833286000384,1898.0
g13195,-2.5772609096226127,2250.0
g13197,0.17834903540736813,1531.0
g13199,1.7606519088557482,1091.0
g13201,2.717325505969315,868.0
g13205,-0.19412063142060854,1631.0
g13207,-5.457350271789357,2691.0
g13209,-5.150261961504395,2646.0
g13211,-2.1367704107569363,2136.0
g13213,-4.31596141945308,2539.0
g13215,3.08490256773619,792.0
g13217,-3.3282857105731782,2383.0
g13219,-10.924430771592831,3053.0
g13221,-6.660961133335741,2830.0
g13223,-9.187175036882536,2988.0
g13225,-2.5760128205339425,2248.0
g13227,-4.903999622761558,2612.0
g13229,-0.33076344513465106,1677.0
g13231,-6.7976292418674635,2842.0
g13233,1.1305545220121123,1266.0
g13235,9.21210682605135,142.0
g13237,1.0370708495288214,1291.0
g13239,3.280452460820893,748.0
g13241,5.138299731773792,423.0
g13243,3.719648738780223,644.0
g13245,3.569522331844351,683.0
g13247,-2.4910209880413134,2229.0
g13249,-6.734812312118752,2835.0
g13251,1.9134196858180297,1049.0
g13253,7.174467535694747,245.0
g13255,1.7242172963417226,1102.0
g13257,3.4036672271969795,722.0
g13259,-1.1711613395753282,1912.0
g13261,6.170331521760135,315.0
g13263,3.5118397056634483,695.0
g13265,12.144886919578905,82.0
g13267,-5.9890470838557,2751.0
g13269,2.7910047736340635,855.0
g13271,3.362215218166826,730.0
g13273,7.510431375791103,228.0
g13275,2.5768145905152755,899.0
g13277,1.194250666937242,1243.0
g13279,4.13360194458277,563.0
g13281,7.870605702553054,200.0
g13283,-0.18279550724683707,1630.0
g13285,1.6008939025104294,1138.0
g13287,4.051935334892458,583.0
g13289,-2.3981562806594368,2206.0
g13291,7.042081218280207,252.0
g13293,5.212199023861425,416.0
g13295,-1.650231906484081,2029.0
g13297,-4.395270217838705,2551.0
g13299,2.2841906800348237,967.0
g13301,6.530061137081129,291.0
g13303,1.3262710569751635,1212.0
g13305,-3.898718634493876,2474.0
g13307,-2.1742981197866706,2143.0
g13309,-10.733119697185248,3045.0
g13311,-2.8253711750786374,2288.0
g13313,-0.030328885394918625,1584.0
g13315,-2.493946473681941,2231.0
g13317,6.976255905729177,260.0
g13319,1.9345381494334783,1047.0
g13321,1.0388535414247477,1290.0
g15001,1.391574269356993,1196.0
g15003,-4.430102299513612,2553.0
g15005,6.367161201988209,304.0
g15007,-1.4003660733977268,1970.0
g15009,-2.0662738334243174,2112.0
g16001,-7.391297404590403,2888.0
g16003,2.3616801785228603,945.0
g16005,-3.567027273064909,2424.0
g16007,0.03701349464467575,1571.0
g16009,1.0745524187152586,1285.0
g16011,-1.7505866291074064,2056.0
g16013,-5.556919951564696,2699.0
g16015,-8.318129332427798,2951.0
g16017,-2.76223962300355,2276.0
g16019,-4.386738763098897,2549.0
g16021,-2.9662232458358506,2317.0
g16023,2.8041680561833475,848.0
g16025,-7.454277341017894,2892.0
g16027,0.2357382492040001,1515.0
g16029,-7.577915374427771,2905.0
g16031,-2.9827421355130563,2321.0
g16033,4.032893087557152,585.0
g16035,-1.2142953518187505,1920.0
g16037,-5.5575272003409,2700.0
g16039,-3.6562783748269494,2438.0
g16041,-9.876932586064125,3016.0
g16043,-3.418888561966839,2394.0
g16045,2.0443012721105385,1024.0
g16047,-1.4218279934279308,1976.0
g16049,3.374217898038786,727.0
g16051,-9.246166712595517,2991.0
g16053,-1.690828087889012,2038.0
g16055,-3.4216276132208137,2396.0
g16057,-7.26747975912307,2873.0
g16059,1.753875246187651,1093.0
g16061,5.793182122257058,346.0
g16063,-2.354015093268623,2189.0
g16065,-6.001470760195081,2754.0
g16067,0.905293994809088,1338.0
g16069,0.7068669913087385,1393.0
g16071,-6.117126161854923,2769.0
g16073,0.5535827883356488,1429.0
g16075,1.2509353503398852,1227.0
g16077,-4.785680143591037,2599.0
g16079,3.1270842360553948,779.0
g16081,-10.202403245673871,3024.0
g16083,-0.5257310377083116,1732.0
g16085,-0.47815351707920406,1719.0
g16087,3.4220305839086222,714.0
g17001,1.6023583589781984,1137.0
g17003,8.665694824212299,158.0
g17005,-0.9007154138313669,1849.0
g17007,-6.61369125795568,2823.0
g17009,-15.364287046866618,3123.0
g17011,0.9609276679999748,1320.0
g17013,0.4862971762135298,1445.0
g17015,3.6197547497119107,667.0
g17017,1.902844572850439,1052.0
g17019,-4.604590388276913,2573.0
g17021,0.6694128454124948,1403.0
g17023,-1.007011265850091,1871.0
g17025,-0.5939949837045606,1756.0
g17027,-5.255868777971186,2664.0
g17029,1.8345742501207238,1069.0
g17031,2.6148893226538386,893.0
g17033,-2.8398529921579083,2294.0
g17035,-2.130912202630392,2133.0
g17037,-4.552198645898919,2566.0
g17039,-2.3800402765328204,2196.0
g17041,-1.278661948080289,1937.0
g17043,-10.228442841712123,3027.0
g17045,2.336791439680745,949.0
g17047,-2.08276710872199,2120.0
g17049,-3.5697393134468207,2427.0
g17051,-1.558165962255202,2006.0
g17053,1.4222531319318845,1187.0
g17055,3.790819470759411,630.0
g17057,0.41027876937676094,1463.0
g17059,3.730175742169669,641.0
g17061,-0.8073833207871131,1821.0
g17063,-6.76694675584516,2840.0
g17065,-1.2274109694328554,1928.0
g17067,1.750019876920959,1094.0
g17069,3.5594232080414443,684.0
g17071,-0.05698147682712462,1589.0
g17073,-1.8294541996620906,2073.0
g17075,2.360877957135154,947.0
g17077,-0.17788049226617675,1629.0
g17079,-3.1053047070005397,2342.0
g17081,-0.6217042065654859,1765.0
g17083,-2.5100609225895294,2236.0
g17085,1.511699195612045,1160.0
g17087,-6.29771607398591,2790.0
g17089,-4.765568671557229,2594.0
g17091,0.768686516796737,1374.0
g17093,-13.224487720200319,3105.0
g17095,3.8697683062609465,617.0
g17097,-9.631129846630552,3006.0
g17099,-0.338610841404829,1683.0
g17101,-5.724578501608074,2723.0
g17103,-1.3852333415689297,1963.0
g17105,-2.214865467928555,2156.0
g17107,2.422605958236206,925.0
g17109,-0.9760160618225426,1863.0
g17111,-10.653276244276292,3042.0
g17113,-5.9790296550958,2749.0
g17115,1.922891864565158,1048.0
g17117,0.08198447622632501,1558.0
g17119,-2.291583545052673,2175.0
g17121,3.024872052362218,805.0
g17123,1.1284973212430134,1267.0
g17125,1.4870991455288,1167.0
g17127,4.466714167935266,510.0
g17129,-1.553549822014219,2005.0
g17131,-2.2364814617089515,2161.0
g17133,-8.000714136045781,2932.0
g17135,2.01898912718692,1029.0
g17137,2.1557048356161164,993.0
g17139,-0.6293381889127425,1768.0
g17141,-2.9048483141047283,2308.0
g17143,-0.8033025397716461,1819.0
g17145,-3.1052235400670076,2341.0
g17147,-5.455215851609492,2690.0
g17149,3.40266029893992,723.0
g17151,6.778388907971236,269.0
g17153,6.299161261008464,310.0
g17155,-4.627489090538511,2577.0
g17157,-4.220191373763263,2526.0
g17159,-0.4792750736548149,1720.0
g17161,2.2834636629917977,968.0
g17163,0.6183525933097817,1414.0
g17165,3.6180138087252707,671.0
g17167,-1.5936613828429929,2011.0
g17169,-2.948233762565259,2315.0
g17171,-0.9629550112842453,1861.0
g17173,-1.3321310941674227,1947.0
g17175,-0.0586180274417471,1591.0
g17177,3.9441792326129317,600.0
g17179,-3.5744466548832294,2428.0
g17181,2.923046602642814,819.0
g17183,3.0560819133120933,798.0
g17185,-0.01502494848451949,1581.0
g17187,5.556786096979831,376.0
g17189,-3.893020119413852,2473.0
g17191,-1.4672265913034541,1985.0
g17193,5.22229656495009,413.0
g17195,1.5282221333270867,1157.0
g17197,-9.465774535849132,3001.0
g17199,1.8492809869425368,1064.0
g17201,1.3017105979217485,1220.0
g17203,-5.8070292667344425,2733.0
g18001,-0.5425411026843645,1743.0
g18003,-2.2449030874296163,2163.0
g18005,-4.747870646982927,2589.0
g18007,0.1341759967909113,1547.0
g18009,1.948803936267119,1041.0
g18011,-11.361606466009462,3062.0
g18013,-0.6307055900665819,1769.0
g18015,-3.1382370560940167,2347.0
g18017,1.4784905738305905,1171.0
g18019,-1.4346532659779583,1979.0
g18021,-0.6092043131167751,1761.0
g18023,1.621580583877614,1132.0
g18025,-1.7110164424498433,2046.0
g18027,-1.3430187855253317,1950.0
g18029,-5.997576768543403,2753.0
g18031,-2.839453327261579,2293.0
g18033,-5.1364913606914,2644.0
g18035,3.6645436807856395,655.0
g18037,-5.306367704801691,2674.0
g18039,-1.7453738997421424,2053.0
g18041,5.048867361378557,432.0
g18043,-2.156104408976351,2140.0
g18045,-2.1356270592405995,2135.0
g18047,-6.372483501790461,2798.0
g18049,-4.235357184410156,2529.0
g18051,-4.526261641988222,2562.0
g18053,4.251711698572757,540.0
g18055,-1.7573109849216038,2058.0
g18057,-15.072535667051039,3118.0
g18059,-7.480313096688473,2895.0
g18061,-6.014277975351341,2757.0
g18063,-10.676650282690208,3043.0
g18065,-0.5395346362289943,1742.0
g18067,1.8429628969448562,1067.0
g18069,-1.685668415023771,2035.0
g18071,-2.918575784550736,2312.0
g18073,-5.635565828839942,2712.0
g18075,0.18234402820830312,1530.0
g18077,0.5485098283260985,1430.0
g18079,-5.057811474511652,2631.0
g18081,-6.694690286583487,2833.0
g18083,-0.23179950429650462,1646.0
g18085,-5.401689185548287,2683.0
g18087,-1.0378700492366573,1883.0
g18089,1.7854880190684403,1082.0
g18091,-2.6035955189714377,2255.0
g18093,-0.31753331463693757,1674.0
g18095,1.4353620978629444,1182.0
g18097,1.5693893162202237,1145.0
g18099,-2.2082728017555096,2153.0
g18101,-4.244996205130311,2531.0
g18103,-3.7310279701825566,2448.0
g18105,-4.068605581332413,2502.0
g18107,-1.4551057281712707,1983.0
g18109,-5.573627134448573,2704.0
g18111,-2.5460419616893426,2241.0
g18113,-2.595778948560975,2254.0
g18115,-1.3262495358682966,1945.0
g18117,-0.773984413147784,1809.0
g18119,-3.742524448441331,2450.0
g18121,-2.0597964817979966,2111.0
g18123,-4.9167547256592234,2614.0
g18125,-4.992053290717303,2625.0
g18127,-6.513017844846378,2811.0
g18129,-6.157014986618483,2776.0
g18131,-2.2177159204760084,2158.0
g18133,-7.101584847159273,2863.0
g18135,-0.23893108256523954,1649.0
g18137,-1.5851409064233382,2009.0
g18139,-2.2121068588311976,2155.0
g18141,0.034706189038575974,1572.0
g18143,-2.408551724037687,2211.0
g18145,-1.9307329122558698,2089.0
g18147,-5.771746063190089,2725.0
g18149,-0.4302354097284255,1704.0
g18151,-4.842109490755535,2604.0
g18153,-5.013912331736364,2626.0
g18155,0.000561633622667479,1579.0
g18157,-5.283388718464588,2670.0
g18159,-1.1689582432689503,1910.0
g18161,-3.7067396819087666,2443.0
g18163,1.440299782838036,1178.0
g18165,1.7097313414428161,1107.0
g18167,-0.5588772890190263,1747.0
g18169,3.2800087286950608,749.0
g18171,-5.571947239278035,2703.0
g18173,-6.878118066867907,2848.0
g18175,-3.5673681100762646,2425.0
g18177,5.337859497601837,403.0
g18179,-1.733399057076874,2049.0
g18181,-0.8627992557796369,1832.0
g18183,-6.379414369336193,2801.0
